"","Company code","Report date","Fiscal year","Earnings","Cash Flow","Leverage Ratio(Book-based)","Leverage Ration(Market-based)"
"2142",175424,20160331,2015,-10.162,1.484,0.00825907411432297,Inf
"2143",175424,20170331,2016,9.274,10.025,0.0161043246003378,NA
"2144",175442,20110531,2010,101.774,24.099,0,NA
"2145",175442,20120531,2011,132.688,106.548,0,NA
"2146",175442,20130531,2012,136.269,-25.109,0,0
"2147",175442,20140531,2013,215.704,-37.146,0,0
"2148",175442,20150531,2014,193.013,156.431,0,0
"2149",175442,20160531,2015,224.884,213.66,0,0
"2150",175442,20170531,2016,274.457,-44.778,0,0
"2151",176103,20110331,2010,-34.65,-102.224,0.447558191804169,26.5148334489938
"2152",176103,20120331,2011,-21.162,0.637999999999998,0.419294580082747,34.3831183030833
"2153",176103,20130331,2012,-1.463,-0.832999999999998,0.472868663419897,48.449619624282
"2154",176346,20140331,2013,5.607,3.853,0,NA
"2155",176346,20150331,2014,5.748,10.528,0,NA
"2156",176346,20160331,2015,0.035,7.39,0,NA
"2157",176362,20110430,2010,25.909,33.376,0,0
"2158",176362,20120430,2011,30.451,2.179,0,0
"2159",176362,20130430,2012,10.426,11.112,0,0
"2160",176362,20140430,2013,13.718,51.637,0,0
"2161",176362,20150430,2014,2.895,16.441,0,0
"2162",176362,20160430,2015,8.966,-19.123,0.00109407324198999,0.161510791366906
"2163",176362,20170430,2016,12.479,-44.383,0.00103815028901734,0.179815778934722
"2164",176558,20110331,2010,-31.832,-33.714,0.0696313946313279,0.437527275168686
"2165",176558,20120331,2011,-84.353,-23.664,0.105435168738899,0.668196144857308
"2166",176873,20110331,2010,0.115,2.419,0.520490928495198,Inf
"2167",176873,20120331,2011,8.123,1.202,0.518172756573104,Inf
"2168",176873,20130331,2012,-3.819,-4.457,0.529430877498726,Inf
"2169",176873,20140331,2013,-4.507,2.328,0.669381070617269,NA
"2170",176873,20150331,2014,-9.42,1.78,0.694046905589516,303.16404886562
"2171",176873,20160331,2015,-4.232,-3.029,0.725851239793977,Inf
"2172",176873,20170331,2016,-18.228,0.457,0.805627514078841,Inf
"2173",177745,20110331,2010,-81.173,-181.227,0.010213705911276,0.0195311836704815
"2174",177871,20110331,2010,16.2,5.712,0.00795362686197329,0.0292802560153131
"2175",177871,20120331,2011,20.035,12.456,0.00371991967607071,0.0297742776004918
"2176",177871,20130331,2012,28.398,-0.457999999999998,0.000105291212461215,0.000819042743793192
"2177",177871,20140331,2013,34.375,27.615,0.000271457974077989,0.0010261845281654
"2178",177871,20150331,2014,42.446,44.065,0.000522729546675052,0.00221089904136799
"2179",177871,20160331,2015,44.802,25.321,0.198750627543336,2.20267336137875
"2180",177871,20170331,2016,11.858,-1.75899999999999,0.201241038747266,1.68388336142373
"2181",177882,20110331,2010,48.208,-85.043,0,NA
"2182",177882,20120331,2011,81.373,-13.55,0,NA
"2183",177882,20130331,2012,25.369,-10.652,0,NA
"2184",177882,20140331,2013,0.228,-0.427999999999997,0,NA
"2185",177882,20150331,2014,-132.746,-17.763,0,NA
"2186",177882,20160331,2015,-54.879,-26.698,0,NA
"2187",177895,20110331,2010,174.755,131.793,0.106822209515827,0.61230482665961
"2188",177895,20120331,2011,183.397,-11.953,0.0662199030540619,1013.51351351351
"2189",178084,20110331,2010,289.13,99.5919999999999,0.376424348935363,33.0768525967641
"2190",178084,20120331,2011,648.911,201.36,0.234543571701922,32.4131853415501
"2191",178084,20130331,2012,213.473,413.16,0.349704581873754,44.1052484708615
"2192",179058,20110331,2010,0.341,-11.804,0.0442822103115941,3.58422459893048
"2193",179058,20120331,2011,0.483,11.451,0.075567051333068,6.32157123834887
"2194",179058,20130331,2012,-10.399,-8.635,0.0656826351410913,4.44694960212202
"2195",179058,20140331,2013,-6.199,3.192,0.0667172023448555,6.89039665970772
"2196",179058,20150331,2014,-32.061,2.434,0.0575593645008826,Inf
"2197",179058,20160331,2015,-20.126,-4.46,0.0672592592592593,NA
"2198",179058,20170331,2016,-12.288,1.765,0.112343072633801,NA
"2199",179300,20110331,2010,3.017,8.891,0,NA
"2200",179300,20120331,2011,8.867,-1.264,0,NA
"2201",179300,20130331,2012,3.737,5.351,0,NA
"2202",179300,20140331,2013,4.388,3.649,0,NA
"2203",179300,20150331,2014,3.719,-11.384,0,NA
"2204",179300,20160331,2015,4.04,1.146,0,NA
"2205",179300,20170331,2016,-1.412,-3.655,0,0
"2206",179624,20110331,2010,8.432,5.336,0,NA
"2207",179624,20120331,2011,8.142,-2.83,0,NA
"2208",179624,20130331,2012,-14.334,0.652,0,NA
"2209",179624,20140331,2013,-25.356,-0.222,0,NA
"2210",179624,20150331,2014,0.857,-0.434,0,NA
"2211",179624,20160331,2015,0.447,2.614,0,0
"2212",179624,20170331,2016,-5.644,12.158,0,0
"2213",180229,20110531,2010,16.431,-5.88,0.150126489621416,NA
"2214",180229,20120531,2011,21.353,-4.101,0.179718388434764,Inf
"2215",180229,20130531,2012,11.646,-0.832000000000001,0.206966494982212,Inf
"2216",180229,20140531,2013,22.518,2.13,0.219750344616327,Inf
"2217",180229,20150531,2014,16.081,1.164,0.281565396935092,Inf
"2218",180229,20160531,2015,24.654,10.994,0.217073600248614,Inf
"2219",180474,20120331,2011,29.9,-91.7,0.736485459904585,NA
"2220",180474,20130331,2012,50.1,228.4,0.613621970176752,7105.33333333333
"2221",180474,20140331,2013,30.2,-183.3,0.582828432096941,19720
"2222",180474,20150331,2014,83.8,51.2,0.571575091575092,573.676470588235
"2223",180474,20160331,2015,67.9,117.5,0.57234410397043,6400.33333333333
"2224",180474,20170331,2016,74.1,11,0.45848049049247,Inf
"2225",182331,20110331,2010,69.355,-115.182,0.621220636992584,3.09312416251151
"2226",182331,20120331,2011,31.78,-23.16,0.539833013631351,3.7825465878839
"2227",182331,20130331,2012,-54.495,47.596,0.609115654309299,2.45239432305493
"2228",182331,20140331,2013,20.544,-81.961,0.513424624424155,6.6309413207477
"2229",182331,20150331,2014,24.128,0.82,0.631156867421828,5.66144079685746
"2230",182331,20160331,2015,-60.903,-34.896,0.913693219972457,17.1625868519508
"2231",182826,20140331,2013,-8.156,5.403,0,NA
"2232",183337,20110331,2010,14.004,51.282,0,0
"2233",183337,20120331,2011,20.958,29.575,0,NA
"2234",183337,20130331,2012,18.105,113.292,0.251744935734786,NA
"2235",183337,20140331,2013,21.219,62.491,0.214196444468793,NA
"2236",183337,20150331,2014,17.308,89.116,0.198047067215017,NA
"2237",183337,20160331,2015,14.108,87.294,0.193309547257632,NA
"2238",183337,20170331,2016,18.333,70.761,0.198952163404074,NA
"2239",184149,20110531,2010,10.266,17.021,0,0
"2240",184149,20120531,2011,5.049,-10.058,0.1263568316927,0.636170857315965
"2241",184149,20130531,2012,5.446,-4.528,0.118752980177562,0.467715972098015
"2242",184149,20140531,2013,3.485,-6.976,0.139084526945295,0.752707249923524
"2243",184149,20150531,2014,6.716,19.146,0.139778609724533,2.76755891100435
"2244",184149,20160531,2015,-5.348,-1.587,0.167599977374286,2.85246690734055
"2245",184149,20170531,2016,-6.275,-9.739,0.20086123072649,2.75954198473282
"2246",184673,20110331,2010,-7.355,3.80199999999999,0.00824567102271308,NA
"2247",184673,20120331,2011,36.869,7.95799999999999,0.0827335153470671,NA
"2248",184673,20130331,2012,-9.69,6.011,0.17358065836403,NA
"2249",184673,20140331,2013,-11.406,-2.367,0.146653073443859,NA
"2250",184673,20150331,2014,-23.822,29.835,0.129940255351762,NA
"2251",185180,20120331,2011,36.947,124.848,0.000258641202578136,0.00220351681283328
"2252",185180,20130331,2012,51.705,-52.8,7.88264885665761e-05,0.000179823772702751
"2253",185180,20140331,2013,6.119,-74.818,0.274051765086359,0.587654246074229
"2254",185180,20150331,2014,-1.08,59.612,0.248320933415943,0.945089709111224
"2255",185180,20160331,2015,-21.21,-44.532,0.246606614711604,0.591643155574056
"2256",185319,20110331,2010,4.827,42.997,0.00185939436869134,Inf
"2257",185319,20120331,2011,7.184,-0.113000000000005,0.00152181960268169,0.0560727430179693
"2258",185319,20130331,2012,-27.593,-5.746,0.00216318980577536,0.0815417392988572
"2259",185319,20140331,2013,-20.934,4.049,0.00117848923609438,0.0800402718348855
"2260",185319,20150331,2014,-18.252,13.524,0.00177956883793085,0.0840350286291681
"2261",185319,20160331,2015,-88.518,-5.03200000000001,0.492033447301547,29.49177877429
"2262",185319,20170331,2016,-110.168,56.713,0.000484857429906058,0.0358527595615337
"2263",185699,20110331,2010,20.368,72.191,0.0603802253014351,NA
"2264",185699,20120331,2011,25.854,-10.166,0.0547608529777921,NA
"2265",185790,20110331,2010,29.241,-76.757,0.229268191008191,NA
"2266",185790,20120331,2011,26.912,23.583,0.210537254748538,Inf
"2267",185790,20130331,2012,-13.023,2.6,0.260552900229769,Inf
"2268",185790,20140331,2013,13.45,-28.124,0.354455763787823,NA
"2269",185790,20150331,2014,7.899,32.578,0.250712556154655,NA
"2270",185790,20160331,2015,-6.35,-13.484,0.185761047463175,NA
"2271",185881,20110331,2010,84.694,-115.204,0.328809668444982,NA
"2272",185881,20120331,2011,239.955,291.737,0.291247623153315,NA
"2273",185881,20130331,2012,219.058,-133.984,0.53978218287927,NA
"2274",185881,20140331,2013,232.188,-90.39,0.564101212655798,6.38060493703701
"2275",185881,20150331,2014,232.569,-52.777,0.565191644254217,7.84846320523895
"2276",185881,20160331,2015,294.094,-19.688,0.530621350082769,8.51740797423332
"2277",185881,20170331,2016,252.49,29.888,0.493113614903776,7.6503861243601
"2278",185944,20110331,2010,20.816,45.265,0,NA
"2279",185944,20120331,2011,5.234,-35.952,0,NA
"2280",185944,20130331,2012,2.755,-0.335999999999999,0,NA
"2281",185944,20140331,2013,0.845,-8.69,0,0
"2282",186289,20110331,2010,NA,NA,0,0
"2283",186289,20120331,2011,4.418,-4.449,0,0
"2284",186289,20130331,2012,24.315,14.557,0.10837840246218,0.124300314465409
"2285",186289,20140331,2013,22.661,87.14,0.219362473819538,0.326552598225602
"2286",186289,20150331,2014,3.331,-95.581,0.36828096973905,0.396090367965368
"2287",186289,20160331,2015,-85.779,12.631,0.502806989219694,0.571919866444074
"2288",186289,20170331,2016,105.202,-6.345,0.353618761236536,0.359644012944984
"2289",186360,20120331,2011,12.03,-29.127,0.326954572476555,NA
"2290",186360,20130331,2012,26.974,22.628,0.271271551674653,NA
"2291",186360,20140331,2013,25.799,30.115,0.274601714509141,NA
"2292",186360,20150331,2014,49.386,29.929,0.238248082433837,NA
"2293",186360,20160331,2015,23.009,-8.657,0.199736705662962,NA
"2294",186360,20170331,2016,14.641,-40.213,0.177228682170543,1.79690081721967
"2295",186501,20120331,2011,7.876,-8.50500000000001,0.291883861029425,1669.1679389313
"2296",186501,20130331,2012,47.94,3.72900000000004,0.326909019018071,133.880607685433
"2297",186501,20140331,2013,47.655,-1.12099999999997,0.392806912421054,32.2837251498896
"2298",186501,20150331,2014,16.661,30.8630000000001,0.419972597178679,45.6181525598062
"2299",186501,20160331,2015,-198.929,-13.127,0.525299024937254,49.9263944206082
"2300",186501,20170331,2016,137.042,-15.912,0.473559101439961,77.1888023519703
"2301",186517,20130331,2012,-51.866,-10.276,0,NA
"2302",186681,20150531,2014,3.282,-3.439,0.503488508338689,566.452729693742
"2303",186834,20170331,2016,-11.247,6.794,0.0552325581395349,NA
"2304",187040,20150430,2014,-1.854,3.663,0.41426678810963,NA
"2305",187040,20160430,2015,-3.226,-11.453,0.398830435433475,NA
"2306",187040,20170430,2016,1.241,28.269,0.56494258073171,NA
"2307",187368,20170331,2016,-10.256,2.493,0.00377155172413793,NA
"2308",188157,20120430,2011,-24.329,59.332,0,0
"2309",188157,20130430,2012,-63.752,-49.216,0,0
"2310",188157,20140430,2013,-63.166,6.45500000000001,0,0
"2311",188157,20150430,2014,-34.421,22.764,0.166199655354399,1.00362714371236
"2312",188157,20160430,2015,-25.339,-9.921,0.127938784337856,0.750629993029864
"2313",188157,20170430,2016,-15.941,9.176,0.0993927722818406,0.710810990914947
"2314",188856,20130430,2012,17.627,-0.824000000000002,0.163292632572406,1.35587990400157
"2315",188856,20140430,2013,21.982,27.222,0.143326474243194,0.663777436040822
"2316",188856,20150430,2014,8.69,-24.588,0.137917739185212,1.49614138438881
"2317",188856,20160430,2015,19.42,-11.307,0.121801470017742,2.09073958980733
"2318",188856,20170430,2016,13.013,6.825,0.1125188477882,2.21148850187626
"2319",190572,20160531,2015,-9.513,1.95,0.215315086394657,NA
"2320",197956,20120331,2011,9.589,-6.771,0.176669566057795,NA
"2321",197956,20130331,2012,11.551,4.368,0.0776725934465481,NA
"2322",197956,20140331,2013,15.289,12.378,0,NA
"2323",198058,20120331,2011,147.364,85.742,0,0
"2324",198058,20130331,2012,397.602,367.798,0,0
"2325",198058,20140331,2013,661.485,487.317,0,0
"2326",198058,20150331,2014,881.023,34.802,0,0
"2327",198058,20160331,2015,839.1,-281,0.000896057347670251,23
"2328",198058,20170331,2016,552.5,-466.5,0,0
"2329",200595,20110331,2010,156.283,116.602,0.134757141584049,302.071513002364
"2330",200595,20120331,2011,279.238,206.468,0.11359860830135,86.8501728774491
"2331",200595,20130331,2012,139.911,-145.666,0.092132758408049,67.6214423282688
"2332",200595,20140331,2013,37.231,-138.464,0.117298752314028,72.520874751491
"2333",200595,20150331,2014,82.678,116.305,0.113568377795898,58.3907363420428
"2334",200595,20160331,2015,93.542,451.103,0.131016608810212,33.9104530543488
"2335",200595,20170331,2016,232.932,186.016,0.101770034327378,NA
"2336",203890,20110331,2010,1647.997,538.59,0.249353927792161,13.7731773864265
"2337",203890,20120331,2011,2272.727,861.974999999999,0.277347765664943,4.70701290131152
"2338",203890,20130331,2012,1626.871,-596.489,0.265490590528347,4.91499579926728
"2339",203890,20140331,2013,2178.618,447.572,0.238854426773433,2.94093340776917
"2340",203890,20150331,2014,2058.918,831.873,0.253772705632613,3.67294253524073
"2341",203890,20160331,2015,1447.297,-508.936000000001,0.221040710486264,2.65744601033737
"2342",203890,20170331,2016,943.878,-270.892000000001,0.242751837684899,3.30069171623597
"2343",204867,20110331,2010,1189.425,-71.3960000000001,0.0568270088822666,0.391069884274388
"2344",204867,20120331,2011,1095.107,287.346,0.0532521787523528,0.49514824417556
"2345",204867,20130331,2012,1217.15,112.399,0.0490641537683865,0.298603214319939
"2346",204867,20140331,2013,1299.45,502.517,0.0242064576115841,0.18099131259562
"2347",204867,20150331,2014,1388.67,704.911,0.024115342754156,0.22755876963479
"2348",204867,20160331,2015,1342.219,-918.793,0.0311123791879588,0.156858209832032
"2349",204867,20170331,2016,1309.098,-713.369,0.0323509567041206,0.0965024528344664
"2350",208323,20140331,2013,257.767,-45.2,0.242871723593224,1.5444483572047
"2351",208323,20150331,2014,-2059.862,-75.0599999999999,0.266254774415274,1.28623114746611
"2352",208323,20160331,2015,-1889.102,181.51,0.303542845922956,1.06038049581333
"2353",208323,20170331,2016,848.62,1280.987,0.220622536835289,0.90127072972698
"2354",209410,20110331,2010,-181.747,101.055,0.30022364173883,46.3954673159768
"2355",209410,20120331,2011,65.082,-92.69,0.422668234281815,57.578931117723
"2356",209410,20130331,2012,-115.462,57.355,0.457375698896099,20.4589673448453
"2357",211009,20110331,2010,1499,977,0,0
"2358",211009,20120331,2011,1716,752,0,0
"2359",211009,20130331,2012,1725,228,0,0
"2360",211009,20140331,2013,1751,661,0,0
"2361",211009,20150331,2014,2013,736,0,0
"2362",211009,20160331,2015,2052,329,0,0
"2363",211009,20170331,2016,2140,-1480,0,0
"2364",211819,20110331,2010,3464.763,-555.260999999999,NA,NA
"2365",211819,20120331,2011,3254.546,-68.7359999999999,NA,NA
"2366",211819,20130331,2012,3486.794,508.966,NA,NA
"2367",211819,20140331,2013,4128.73,-471.902000000001,NA,NA
"2368",211819,20150331,2014,2998.215,-366.795,NA,NA
"2369",211819,20160331,2015,3726.117,5.7529999999997,NA,NA
"2370",211819,20170331,2016,9772.592,1233.641,NA,NA
"2371",221821,20110331,2010,632.347,-242.799,0.1375865257625,6.73842595100599
"2372",221821,20120331,2011,494.248,436.598,0.127323698528051,6.6708131493489
"2373",221821,20130331,2012,84.941,398.779,0.278547473469675,18.9826558957821
"2374",221821,20140331,2013,547.718,364.265,0.281885966628425,22.4109517857394
"2375",221821,20150331,2014,635.345,-73.883,0.169795841045838,11.8375062485729
"2376",221821,20160331,2015,816.67,534.336,0.158681382927973,16.1405846059815
"2377",221821,20170331,2016,1002.791,127.682,0.146594851584082,12.298041445117
"2378",223082,20110331,2010,1097.8,440.4,0.0821519274106046,0.480323468925372
"2379",223082,20120331,2011,766.3,-99.7,0.102867216885728,0.565407844959182
"2380",223082,20130331,2012,988.5,-57.8,0.118082212095114,0.745409375675092
"2381",223098,20110331,2010,247.867,-23.035,0.0556073859390368,6.46633593196315
"2382",223098,20120331,2011,280.252,23.974,0.136979661377915,7.77473165071076
"2383",223098,20130331,2012,307.722,-44.369,0.12477420397447,7.14559849116189
"2384",223098,20140331,2013,358.583,43.766,0.14178495267972,2.18733550842849
"2385",223098,20150331,2014,355.946,-31.921,0.109205187711913,0.865789907547146
"2386",223098,20160331,2015,302.083,57.7049999999999,0.0519867021446301,0.442854813284775
"2387",223098,20170331,2016,185.644,-10.023,0.0252887879814166,0.339896985293243
"2388",223148,20110331,2010,1368.044,-1770.138,NA,NA
"2389",223148,20120331,2011,1501.854,267.753,NA,NA
"2390",223148,20130331,2012,1761.484,1399.367,NA,NA
"2391",223148,20140331,2013,1840.228,-338.414,NA,NA
"2392",223148,20150331,2014,1965.473,-60.6079999999999,NA,NA
"2393",223148,20160331,2015,1536.598,2662.638,NA,NA
"2394",223148,20170331,2016,1571.069,2399.423,NA,NA
"2395",223547,20110331,2010,-739,5,0.225736095965104,NA
"2396",223547,20120331,2011,-819,-7,0.292268479184367,NA
"2397",223547,20130331,2012,-976.211,-1.10899999999999,0.271867200242529,NA
"2398",223547,20140331,2013,1303.453,22.5029999999999,0.29796997466311,NA
"2399",223547,20150331,2014,-465.601,-26.342,0.372216632611493,NA
"2400",223547,20160331,2015,-303.734,14.163,0.38274104859416,NA
"2401",223547,20170331,2016,-452.745,-10.907,0.412074676964511,NA
"2402",223911,20110331,2010,5926.595,4950.435,0.0641085291362758,3.65896989356197
"2403",223911,20120331,2011,5629.317,-2944.328,0.0375440368790122,2.24880433423511
"2404",223911,20130331,2012,5263.732,-323.874000000002,0.0339821495202179,0.688972293936948
"2405",223911,20140331,2013,4512.808,264.798999999999,0.0299025265551001,1.41136786198896
"2406",223911,20150331,2014,3418.581,-3521.791,0.0312734907342024,1.2259244709671
"2407",223911,20160331,2015,4877.94,2226.223,0.0308930543194287,1.30714762339313
"2408",223911,20170331,2016,5857.086,-572.417000000001,0.0298817544014061,1.23963145071323
"2409",248136,20110331,2010,4993.088,54846.677,NA,NA
"2410",248136,20120331,2011,5879.384,-32681.738,NA,NA
"2411",248136,20130331,2012,5952.804,51243.139,NA,NA
"2412",248136,20140331,2013,6684.939,77837.415,NA,NA
"2413",248136,20150331,2014,5101.159,69779.801,NA,NA
"2414",248136,20160331,2015,5968.182,64677.736,NA,NA
"2415",248136,20170331,2016,5417.323,93905.252,NA,NA
"2416",252940,20110331,2010,5579.942,4843.705,NA,NA
"2417",252940,20120331,2011,5050.734,199.988000000003,NA,NA
"2418",252940,20130331,2012,11354.333,3466.1,NA,NA
"2419",252940,20140331,2013,9860.099,-167.838000000003,NA,NA
"2420",252940,20150331,2014,12763.646,-3399.80800000001,NA,NA
"2421",252940,20160331,2015,7136.915,47631.587,NA,NA
"2422",252940,20170331,2016,1819.226,153297.093,NA,NA
"2423",260737,20110430,2010,-20.436,-0.131,0.0109984501335126,NA
"2424",260737,20120430,2011,-15.141,5.197,0.0120452967256023,NA
"2425",260737,20130430,2012,-14.682,-2.91,0.0140952841206556,NA
"2426",260737,20140430,2013,-10.969,7.485,0.00656426414598923,NA
"2427",260737,20150430,2014,-13.115,3.896,0.00794870436118913,NA
"2428",260737,20160430,2015,-13.129,-10.595,0.0132354361897401,NA
"2429",260737,20170430,2016,-9.486,1.733,0.00575796684205301,Inf
"2430",264387,20110531,2010,8.117,-12.828,0.0149741324719206,0.0553808170995671
"2431",264387,20120531,2011,-5.094,-22.525,0.207822724445079,7.96516567544605
"2432",264387,20130531,2012,-0.612,-1.641,0.180018797752355,62.8584031760035
"2433",264387,20140531,2013,2.666,-5.783,0.178572546192159,63.2919254658385
"2434",264387,20150531,2014,-3.268,2.484,0.177941969150348,81.5038484310243
"2435",264387,20160531,2015,-43.59,13.984,0.166986904848686,73.448275862069
"2436",264387,20170531,2016,5.008,15.211,0.136052692168071,79.275720164609
"2437",264468,20110331,2010,NA,NA,NA,NA
"2438",264468,20120331,2011,NA,NA,NA,NA
"2439",264468,20130331,2012,NA,NA,NA,NA
"2440",264468,20140331,2013,NA,NA,NA,NA
"2441",264647,20110531,2010,NA,NA,NA,NA
"2442",264647,20120531,2011,NA,NA,NA,NA
"2443",264647,20130531,2012,NA,NA,NA,NA
"2444",264647,20140531,2013,NA,NA,NA,NA
"2445",264647,20150531,2014,NA,NA,NA,NA
"2446",264647,20160531,2015,NA,NA,NA,NA
"2447",264647,20170531,2016,NA,NA,NA,NA
"2448",266257,20110331,2010,180.412,-481.221,0.334552417053664,0.345373256073948
"2449",266257,20120331,2011,-86.264,-3.67399999999998,0.363690576352584,0.377029076456438
"2450",266257,20130331,2012,104.471,3.517,0.392644189882051,0.405580762552892
"2451",266257,20140331,2013,270.872,8.52300000000002,0.376792823407015,0.394478523551092
"2452",266257,20150331,2014,75.422,-6.096,0.420894377278046,0.447413851521287
"2453",266257,20160331,2015,-44.526,10.253,0.429190695852018,0.455155238788424
"2454",266257,20170331,2016,18.37,-7.59799999999996,0.352035998207558,0.364690428632649
"2455",278246,20140331,2013,29.861,40.909,0.209832993197654,6.26601845748187
"2456",278246,20150331,2014,40.344,16.276,0.214445344326783,8.23986362268944
"2457",278246,20160331,2015,3.797,30.841,0.184042854426983,7.61054167910572
"2458",278246,20170331,2016,3.805,-70.269,0.138636930394941,6.28912977408571
"2459",285174,20140331,2013,-4.354,1.266,0.146187269619654,1.96050814692074
"2460",285174,20150331,2014,1.821,10.713,0.160343671547302,2.4076328728635
"2461",285174,20160331,2015,-3.715,-7.838,0.337381609757802,6.78390723822909
"2462",285174,20170331,2016,-7.765,24.437,0.415223086313075,13.4788512911843
"2463",286433,20160430,2015,-17.634,-0.0760000000000005,0,NA
"2464",286433,20170430,2016,-18.079,0.201000000000001,0,NA
"2465",287252,20140331,2013,14.4,63.293,0.00189027864304617,NA
"2466",287252,20150331,2014,12.326,2.928,0.0011220165797013,NA
"2467",287252,20160331,2015,12.44,-15.806,0.000463885005999579,NA
"2468",287252,20170331,2016,9.049,-36.423,0,NA
"2469",317264,20150331,2014,25.261,-73.009,0.182279881466762,NA
"2470",317264,20160331,2015,129.688,-158.297,0.448232137823258,Inf
"2471",317264,20170331,2016,-1.442,-29.196,0.429474841587759,128.352558617149
